code,system
14AV.00,readv2
24M..00,readv2
P54..00,readv2
P541.00,readv2
P54z.00,readv2
2126800.0,readv2
P55..00,readv2
P55z.00,readv2
7902.00,readv2
7902.11,readv2
7902000.0,readv2
7902100.0,readv2
7902200.0,readv2
7902300.0,readv2
7902400.0,readv2
7902500.0,readv2
7902600.0,readv2
7902z00,readv2
7902z11,readv2
790K100,readv2
P52..00,readv2
P520.11,readv2
P521.00,readv2
P52z.00,readv2
P60z100,readv2
7902y00,readv2
P520.00,readv2
P540.00,readv2
P54y.00,readv2
P55y.00,readv2
P55y.11,readv2
P56y.00,readv2
7906300.0,readv2
7906311.0,readv2
P561.00,readv2
P561.11,readv2
7908500.0,readv2
7908511.0,readv2
7908600.0,readv2
7908611.0,readv2
P500.00,readv2
P520.12,readv2
P511300,readv2
P53..00,readv2
P542.00,readv2
P543.00,readv2
P544.00,readv2
P550.00,readv2
P550.11,readv2
P550.12,readv2
P550.13,readv2
P545.00,readv2
P551.00,readv2
P552.11,readv2
P552.00,readv2
P553.00,readv2
P56..00,readv2
P56z.00,readv2
P56zz00,readv2
P56z000,readv2
P56z100,readv2
P56z200,readv2
P56z011,readv2
P5y..00,readv2
P5z..00,readv2
101393.0,med
109853.0,med
18395.0,med
19969.0,med
20153.0,med
23692.0,med
246.0,med
28174.0,med
3255.0,med
34067.0,med
3625.0,med
37816.0,med
38967.0,med
40025.0,med
40673.0,med
42132.0,med
43049.0,med
44896.0,med
4864.0,med
49702.0,med
51053.0,med
51649.0,med
51897.0,med
52607.0,med
53088.0,med
54196.0,med
54243.0,med
54772.0,med
55535.0,med
56575.0,med
59144.0,med
61715.0,med
63046.0,med
63340.0,med
66401.0,med
67657.0,med
71252.0,med
72577.0,med
72604.0,med
73816.0,med
7474.0,med
9011.0,med
93161.0,med
104307.0,med
104345.0,med
99786.0,med
107122.0,med
108402.0,med
12844.0,med
16538.0,med
19956.0,med
42181.0,med
5477.0,med
65234.0,med
65401.0,med
70857.0,med
73029.0,med
88479.0,med
88842.0,med
92020.0,med
93719.0,med
94023.0,med
98273.0,med
99198.0,med
99346.0,med
K04,opcs4
K04.8,opcs4
K04.9,opcs4
K04.1,opcs4
K04.2,opcs4
K04.3,opcs4
K04.4,opcs4
K10.5,opcs4
K12.5,opcs4
K04.5,opcs4
K04.6,opcs4
K09,opcs4
K09.1,opcs4
K09.2,opcs4
K09.3,opcs4
K09.5,opcs4
K09.6,opcs4
K09.8,opcs4
K09.9,opcs4
K11,opcs4
K11.1,opcs4
K11.2,opcs4
K11.3,opcs4
K11.4,opcs4
K11.5,opcs4
K11.6,opcs4
K11.7,opcs4
K11.8,opcs4
K11.9,opcs4
K13.1,opcs4
K13.2,opcs4
K14.5,opcs4
K09.4,opcs4
K10,opcs4
K13.4,opcs4
K14.3,opcs4
K14.4,opcs4
K10.1,opcs4
K12.1,opcs4
K10.2,opcs4
K12.2,opcs4
K10.3,opcs4
K12.3,opcs4
K10.4,opcs4
K12.4,opcs4
K10.8,opcs4
K10.9,opcs4
K12,opcs4
K12.8,opcs4
K12.9,opcs4
K13.8,opcs4
K13.9,opcs4
K13,opcs4
K13.3,opcs4
K13.5,opcs4
K14,opcs4
K14.8,opcs4
K14.9,opcs4
K14.1,opcs4
K15.1,opcs4
K14.2,opcs4
K15.2,opcs4
K16.1,opcs4
K16.2,opcs4
K15,opcs4
K15.8,opcs4
K15.9,opcs4
K16,opcs4
K16.8,opcs4
K16.9,opcs4
K16.3,opcs4
K16.5,opcs4
K16.4,opcs4
K16.6,opcs4